,street,number,postal_code,neighbourhood,region,latitude,longitude,name
1200,Tordenskiolds Gate,1,160,Vika,Oslo,59.913277,10.736424,Tordenskiolds Gate 1
1201,Vulkan,12,178,Fredensborg,Oslo,59.921653,10.751795,Vulkan 12
1202,Vitaminveien,7,485,Nydalen,Oslo,59.947301,10.773794,Vitaminveien 7
1203,Grev Wedels plass,2,151,St. Hanshaugen,Oslo,59.907189,10.741444,Grev Wedels plass 2
1204,Thorvald Meyers gate,49,555,Fredensborg,Oslo,59.92401,10.758884,Thorvald Meyers gate 49
1205,Feltspatveien,64,1155,Lamberseter,Oslo,59.867472,10.822406,Feltspatveien 64
1206,Torvbakkgata,12,550,hammer,Oslo,59.919699,10.757123,Torvbakkgata 12
1207,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
1208,Ekebergveien,235,1162,Ekebergveien,Oslo,59.861082,10.799914,Ekebergveien 235
1209,Grønlandsleiret,10,190,Vaterland,Oslo,59.912518,10.765009,Grønlandsleiret 10
1210,Ekebergveien,228,1162,Ekebergveien,Oslo,59.861331,10.800955,Ekebergveien 228
1211,Trondheimsveien,6,560,Enerhaugen,Oslo,59.919182,10.763353,Trondheimsveien 6
1212,Nedre Prinsdals Vei,77,1263,Holmlia,Oslo,59.83362,10.807451,Nedre Prinsdals Vei 77
1213,Vækerøveien,207,751,Rud,Oslo,59.948303,10.643922,Vækerøveien 207
1214,Ole Vigs Gate,22,366,Majorstuen,Oslo,59.928427,10.719482,Ole Vigs Gate 22
1215,Fredensborgveien,9B,177,hammer,Oslo,59.91787,10.747492,Fredensborgveien 9B
1216,Veitvetveien,8,596,Erich Mogensøns Vei,Oslo,59.943985,10.847813,Veitvetveien 8
1217,Romsås Senter,1,970,Ammerud,Oslo,59.963161,10.892858,Romsås Senter 1
1218,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
1219,Thorvald Meyers Gate,2,555,Torshov,Oslo,59.930115,10.759986,Thorvald Meyers Gate 2
1220,Søndre Gate,8,550,hammer,Oslo,59.918712,10.758256,Søndre Gate 8
1221,Dronning Eufemias gate,15,194,Vaterland,Oslo,59.907798,10.756419,Dronning Eufemias gate 15
1222,Grønland,14,188,Vaterland,Oslo,59.913129,10.760871,Grønland 14
1223,Tøyenbekken,14,134,Vaterland,Oslo,59.911282,10.760494,Tøyenbekken 14
1224,Grønlandsleiret,15,190,Vaterland,Oslo,59.912256,10.764388,Grønlandsleiret 15
1225,Erich Mogensøns Vei,38,594,Erich Mogensøns Vei,Oslo,59.943242,10.835478,Erich Mogensøns Vei 38
1226,Brobekkveien,54,598,Linderud,Oslo,59.936258,10.827325,Brobekkveien 54
1227,Frognerstranda,4,250,Skillebekk,Oslo,59.910364,10.705465,Frognerstranda 4
1228,Storgata,25,184,hammer,Oslo,59.914012,10.751187999999999,Storgata 25
1229,Sannergata,13,557,Torshov,Oslo,59.928403,10.763232,Sannergata 13
1230,Nedre Slottsgate,1,157,St. Hanshaugen,Oslo,59.909845,10.740141,Nedre Slottsgate 1
1231,Sommerrogata,17,255,Ruselokka,Oslo,59.914986,10.718172,Sommerrogata 17
1232,Ruseløkkveien,26,251,Vika,Oslo,59.912665,10.726153,Ruseløkkveien 26
1233,Olaf Ryes Plass,4,552,Fredensborg,Oslo,59.922639,10.757073,Olaf Ryes Plass 4
1234,Markveien,35A,554,Fredensborg,Oslo,59.922222,10.757185,Markveien 35A
1235,Fredensborgveien,42,177,hammer,Oslo,59.92039,10.749109,Fredensborgveien 42
1236,Thorvald Meyers Gate,48,552,Fredensborg,Oslo,59.922952,10.759809,Thorvald Meyers Gate 48
1237,Sjølyst plass,2,278,Skøyen,Oslo,59.920453,10.68219,Sjølyst plass 2
1238,Haugerudsenteret,1,673,Lindeberg,Oslo,59.922674,10.8564,Haugerudsenteret 1
1239,Storgata,47,182,hammer,Oslo,59.915589,10.755933,Storgata 47
1240,Dronningens Gate,15,152,St. Hanshaugen,Oslo,59.910386,10.746016000000001,Dronningens Gate 15
1241,Skovveien,3,257,Ruselokka,Oslo,59.9159,10.716192,Skovveien 3
1242,Rådhusgata,21,158,Vika,Oslo,59.910626,10.738294,Rådhusgata 21
1243,Grønland,10,188,Vaterland,Oslo,59.913369,10.76013,Grønland 10
1244,Teglverksgata,2,553,Enerhaugen,Oslo,59.923855,10.764673,Teglverksgata 2
1245,Lørenveien,44,585,Økern,Oslo,59.930662,10.793579,Lørenveien 44
1246,Elisenbergveien,22,265,Gimlé,Oslo,59.919033999999996,10.706062,Elisenbergveien 22
1247,,,0,Nydalen,Oslo,59.947002,10.775302,Storo storsenter
1248,Trondheimsveien,16,560,Enerhaugen,Oslo,59.91976,10.765393,Trondheimsveien 16
1249,Munkebekken,180,1061,Ellingsrud,Oslo,59.929488,10.916239,Munkebekken 180
1250,Jacob Fayes vei,5,287,Bygdøy,Oslo,59.902878,10.674047,Jacob Fayes vei 5
1251,Markveien,57,550,hammer,Oslo,59.919955,10.757219,Markveien 57
1252,Storgata,23,184,hammer,Oslo,59.913892,10.75077,Storgata 23
1253,,,0,St. Hanshaugen,Oslo,59.910579,10.74979,Pier 42
1254,Henrik Ibsens gate,100,255,Ruselokka,Oslo,59.914153,10.718812,Henrik Ibsens gate 100
1255,Oscars Gate,19,352,Homansbyen,Oslo,59.922558,10.726777,Oscars Gate 19
1256,Schweigaards Gate,34,191,Vaterland,Oslo,59.910592,10.764933,Schweigaards Gate 34
1257,President Harbitz' gate,4,259,Briskeby,Oslo,59.918836,10.715629,President Harbitz' gate 4
1258,Grønlandsleiret,32,190,Grønland,Oslo,59.91162,10.766986,Grønlandsleiret 32
1259,Dronning Eufemias Gate,28,191,Vaterland,Oslo,59.907732,10.759354,Dronning Eufemias Gate 28
1260,Tryvannsveien,64,791,Lysebu,Oslo,59.985343,10.666594,Tryvannsveien 64
1261,Fjordalléen,4,250,Aker Brygge,Oslo,59.909137,10.725161,Fjordalléen 4
1262,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
1263,Stenersgata,10,184,hammer,Oslo,59.91327,10.752612,Stenersgata 10
1264,Trondheimsveien,37,560,Enerhaugen,Oslo,59.921148,10.769711,Trondheimsveien 37
1265,Frognerveien,67,266,Briskeby,Oslo,59.923972,10.702639,Frognerveien 67
1266,Brynsalléen,4,667,Helsfyr,Oslo,59.910739,10.817051,Brynsalléen 4
1267,Selma Ellefsens vei,2,581,Økern,Oslo,59.925423,10.807471,Selma Ellefsens vei 2
1268,Vækerøveien,207,751,Rud,Oslo,59.948303,10.643922,Vækerøveien 207
1269,Tore Hals Mejdells Vei,5,751,Rud,Oslo,59.946176,10.643484,Tore Hals Mejdells Vei 5
1270,Sognsveien,77,855,Sogn,Oslo,59.949923,10.736031,Sognsveien 77
1271,,,0,Briskeby,Oslo,59.927606,10.699016,Nr. 1: Geniemylder
1272,Waldemar Thranes gate,72,175,Fredensborg,Oslo,59.928221,10.750506,Waldemar Thranes gate 72
1273,Grorudveien,5,962,Ammerud,Oslo,59.958631,10.882408,Grorudveien 5
1274,Stranden,3,250,Aker Brygge,Oslo,59.910171,10.727808,Stranden 3
1275,Kongens Gate,10,153,St. Hanshaugen,Oslo,59.910438,10.742321,Kongens Gate 10
1276,,,0,Manglerud,Oslo,59.892383,10.805036,Ryensvingen 5
1277,Bogstadveien,53A,366,Majorstuen,Oslo,59.929534,10.71416,Bogstadveien 53A
1278,Skøyenveien,43,375,Gimlé,Oslo,59.929176,10.687622,Skøyenveien 43
1279,Mariboes Gate,7,183,hammer,Oslo,59.916377,10.750818,Mariboes Gate 7
1280,Holbergs gate,19,166,hammer,Oslo,59.918914,10.733719,Holbergs gate 19
1281,Smalgangen,44,188,Vaterland,Oslo,59.912598,10.761078,Smalgangen 44
1282,Kristian Augusts gate,14,164,hammer,Oslo,59.916326,10.738592,Kristian Augusts gate 14
1283,Dronningens gate,27,154,St. Hanshaugen,Oslo,59.912364,10.747907,Dronningens gate 27
1284,Ole Brumms vei,1,979,Høybråten,Oslo,59.952259,10.910788,Ole Brumms vei 1
1285,Markveien,58,550,hammer,Oslo,59.918985,10.757479,Markveien 58
1286,Stockfleths Gate,51,461,Ila,Oslo,59.936501,10.752521999999999,Stockfleths Gate 51
1287,Fridtjof Nansens Plass,4,160,Vika,Oslo,59.913219,10.734086,Fridtjof Nansens Plass 4
1288,Maridalsveien,9C,178,Fredensborg,Oslo,59.921577,10.751032,Maridalsveien 9C
1289,Hasleveien,31,575,Sindsen,Oslo,59.927946,10.786386,Hasleveien 31
1290,Maridalsveien,153,461,Torshov,Oslo,59.937536,10.756509,Maridalsveien 153
1291,Kirkeveien,64B,366,Majorstuen,Oslo,59.92917,10.71481,Kirkeveien 64B
1292,Fredensborgveien,30,177,hammer,Oslo,59.919894,10.748361,Fredensborgveien 30
1293,Bøkkerveien,4,579,Økern,Oslo,59.92698,10.793998,Bøkkerveien 4
1294,Dronning Mauds Gate,10,250,Vika,Oslo,59.912902,10.727376,Dronning Mauds Gate 10
1295,Storgata,5,155,St. Hanshaugen,Oslo,59.913199,10.748485,Storgata 5
1296,Sandakerveien,28,473,Torshov,Oslo,59.934582,10.76187,Sandakerveien 28
1297,Eiriks Gate,2,650,Grønland,Oslo,59.91161,10.771159,Eiriks Gate 2
1298,Dronning Eufemias Gate,14,191,Vaterland,Oslo,59.908205,10.757843,Dronning Eufemias Gate 14
1299,Toftes Gate,19,556,Torshov,Oslo,59.929486,10.76055,Toftes Gate 19
1300,Ekebergveien,103,1178,Ekeberg,Oslo,59.891199,10.775637,Ekebergveien 103
1301,Brugata,3,186,hammer,Oslo,59.914342,10.754069,Brugata 3
1302,Hesselbergs gate,6A,555,Torshov,Oslo,59.927938,10.761656,Hesselbergs gate 6A
1303,Langgata,2B,566,Enerhaugen,Oslo,59.924067,10.768339,Langgata 2B
1304,Middelthuns Gate,28,368,Majorstuen,Oslo,59.928119,10.708111,Middelthuns Gate 28
1305,Dronning Eufemias gate,12,191,Vaterland,Oslo,59.908208,10.757428,Dronning Eufemias gate 12
1306,Karenslyst Allé,55,277,Skøyen,Oslo,59.921501,10.67841,Karenslyst Allé 55
1307,Trondheimsveien,14A,560,Enerhaugen,Oslo,59.919653,10.76467,Trondheimsveien 14A
1308,Helgesens Gate,50,553,Enerhaugen,Oslo,59.923568,10.76582,Helgesens Gate 50
1309,Youngs Gate,4,181,hammer,Oslo,59.914549,10.751016,Youngs Gate 4
1310,Vulkan,7,178,Fredensborg,Oslo,59.922571,10.751958,Vulkan 7
1311,Ankerveien,127,766,Holmenkollen,Oslo,59.962297,10.6388,Ankerveien 127
1312,Parkveien,12,350,Homansbyen,Oslo,59.920818,10.728916,Parkveien 12
1313,Operagata,39,194,Vaterland,Oslo,59.906813,10.756127,Operagata 39
1314,Torggata,23,183,hammer,Oslo,59.91662,10.752774,Torggata 23
1315,Mariboes gate,20,183,hammer,Oslo,59.918151,10.752473,Hausmanns gate barnehage Espira
1316,Lille Stranden,10,252,Aker Brygge,Oslo,59.908422,10.723568,Lille Stranden 10
1317,Storgata,5,155,St. Hanshaugen,Oslo,59.913199,10.748485,Storgata 5
1318,Ullevålsveien,61,171,Bislett,Oslo,59.926514,10.738395,Ullevålsveien 61
1319,Brobekkveien,100,582,Økern,Oslo,59.928534,10.83127,Brobekkveien 100
1320,Sonja Henies Plass,3,185,Vaterland,Oslo,59.912658,10.756218,Sonja Henies Plass 3
1321,Hegdehaugsveien,1,352,Homansbyen,Oslo,59.920426,10.732837,Hegdehaugsveien 1
1322,Operagata,71B,194,Vaterland,Oslo,59.906266,10.757979,Operagata 71B
1323,Tordenskiolds Gate,6,160,Vika,Oslo,59.91278,10.736345,Tordenskiolds Gate 6
1324,Colbjørnsens gate,1,256,Ruselokka,Oslo,59.916851,10.722485,Colbjørnsens gate 1
1325,Hoffsveien,15,275,Smedstad,Oslo,59.9259,10.675415,Hoffsveien 15
1326,Trondheimsveien,12A,560,Enerhaugen,Oslo,59.919628,10.764339,Trondheimsveien 12A
1327,Dronning Eufemias gate,23,194,Vaterland,Oslo,59.907545,10.758183,Dronning Eufemias gate 23
1328,Schweigaards Gate,54,656,Grønland,Oslo,59.908629,10.769051,Schweigaards Gate 54
1329,,,0,,Oslo,60.041422,10.755485,Øyungsdammen Ø
1330,Kongeveien,5,787,Holmenkollen,Oslo,59.962632,10.666289,Kongeveien 5
1331,Høyenhallveien,64,678,Ryen,Oslo,59.900636,10.815478,Høyenhallveien 64
1332,Trondheimsveien,320,593,Erich Mogensøns Vei,Oslo,59.944078,10.833223,Trondheimsveien 320
1333,Hegdehaugsveien,31,352,Homansbyen,Oslo,59.92216,10.727241,Hegdehaugsveien 31
1334,Hammersborggata,9,181,hammer,Oslo,59.915036,10.752189,Hammersborggata 9
1335,Helgesens gate,44B,553,Enerhaugen,Oslo,59.923651,10.76505,Helgesens gate 44B
1336,Gydas Vei,4,363,Majorstuen,Oslo,59.932856,10.713572,Gydas Vei 4
1337,Thorvald Meyers Gate,32,555,Fredensborg,Oslo,59.924813,10.759517,Thorvald Meyers Gate 32
1338,Tøyengata,2,190,Vaterland,Oslo,59.91278,10.76392,Tøyengata 2
1339,Grefsenveien,57,487,Nydalen,Oslo,59.94536,10.780555,Grefsenveien 57
1340,Slemdalsveien,1,369,Majorstuen,Oslo,59.930309,10.715419,Slemdalsveien 1
1341,Henrik Ibsens gate,60C,255,Ruselokka,Oslo,59.914992,10.720439,Henrik Ibsens gate 60C
1342,Sognsveien,75,855,Sogn,Oslo,59.948522,10.734687,Sognsveien 75
1343,Fossumberget,49,983,Høybråten,Oslo,59.959257,10.933117,Fossumberget 49
1344,,,0,Skillebekk,Oslo,59.912647,10.711385,Skillebekkparken
1345,Stockfleths gate,60,461,Ila,Oslo,59.937482,10.751917,Stockfleths gate 60
1346,Calmeyers Gate,9,183,hammer,Oslo,59.916252,10.754487,Calmeyers Gate 9
1347,Calmeyers Gate,11,183,hammer,Oslo,59.916259,10.754683,Calmeyers Gate 11
1348,,,0,Ryen,Oslo,59.897698,10.814762,Manglerud senter
1349,Tollbugata,17,152,St. Hanshaugen,Oslo,59.910474,10.744385,Tollbugata 17
1350,Sommerrogata,1,255,Ruselokka,Oslo,59.915245,10.719612,Sommerrogata 1
1351,,,0,Skøyen,Oslo,59.91367,10.64475,Drammensveien 288
1352,St. Edmunds Vei,55,280,Smedstad,Oslo,59.925703,10.667545,St. Edmunds Vei 55
1353,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
1354,Nydalen allé,55,485,Nydalen,Oslo,59.947863,10.771625,Nydalen allé 55
1355,Bernt Ankers gate,37,183,hammer,Oslo,59.917023,10.75027,Bernt Ankers gate 37
1356,Lofsrudveien,6,1281,Dal,Oslo,59.848419,10.829194,Lofsrudveien 6
1357,Landgangen,1,252,Aker Brygge,Oslo,59.907662,10.72105,Landgangen 1
1358,Tøyengata,1,190,Vaterland,Oslo,59.912629,10.764011,Tøyengata 1
1359,Frognerveien,33,263,Briskeby,Oslo,59.918948,10.710067,Frognerveien 33
1360,Sandakerveien,102D,484,Torshov,Oslo,59.944756,10.771561,Sandakerveien 102D
1361,Trondheimsveien,187,570,Hasle,Oslo,59.935021,10.780591,Trondheimsveien 187
1362,Rostockgata,64,194,Vaterland,Oslo,59.906162,10.760164,Rostockgata 64
1363,Storgata,5,155,St. Hanshaugen,Oslo,59.913199,10.748485,Storgata 5
1364,Dronningens gate,22,154,St. Hanshaugen,Oslo,59.910803,10.746863,Dronningens gate 22
1365,Grefsenveien,94B,492,Kjelsås,Oslo,59.956074,10.785267,Grefsenveien 94B
1366,Niels Juels Gate,25,257,Ruselokka,Oslo,59.916087,10.714144,Niels Juels Gate 25
1367,Youngstorget,6,181,hammer,Oslo,59.915121,10.748418,Youngstorget 6
1368,Sørkedalsveien,1,369,Majorstuen,Oslo,59.929923,10.713789,Sørkedalsveien 1
1369,Rådhusbrygge 2,1,160,Vika,Oslo,59.909989,10.732819,Rådhusbrygge 2 1
1370,Schweigaards Gate,54,656,Grønland,Oslo,59.908629,10.769051,Schweigaards Gate 54
1371,Skinnerbakken,7,198,Bekkelaget,Oslo,59.865115,10.750253,Skinnerbakken 7
1372,Storgata,22,184,hammer,Oslo,59.913837,10.751555,Storgata 22
1373,Tordenskiolds Gate,1,160,Vika,Oslo,59.913277,10.736424,Tordenskiolds Gate 1
1374,Økernveien,9,653,Grønland,Oslo,59.914864,10.77617,Økernveien 9
1375,Youngstorget,6,181,hammer,Oslo,59.915121,10.748418,Youngstorget 6
1376,Stenersgata,1,50,Vaterland,Oslo,59.913019,10.752913,Stenersgata 1
1377,St. Halvards gate,33,192,Gamle Oslo,Oslo,59.906048,10.77516,St. Halvards gate 33
1378,Munkedamsveien,29,250,Aker Brygge,Oslo,59.91217,10.726725,Munkedamsveien 29
1379,Stenersgata,1,50,Vaterland,Oslo,59.913019,10.752913,Stenersgata 1
1380,Karenslyst Allé,2,278,Gimlé,Oslo,59.918396,10.686283,Karenslyst Allé 2
1381,Henrik Ibsens gate,100,255,Ruselokka,Oslo,59.914153,10.718812,Henrik Ibsens gate 100
1382,Sørkedalsveien,3B,369,Majorstuen,Oslo,59.930332,10.712859,Sørkedalsveien 3B
1383,Thorvald Meyers Gate,36,555,Fredensborg,Oslo,59.924149,10.759853,Thorvald Meyers Gate 36
1384,Møllergata,8,179,hammer,Oslo,59.914181,10.746586,Møllergata 8
1385,Bygdøy Allé,3,257,Ruselokka,Oslo,59.914995,10.716774000000001,Bygdøy Allé 3
1386,Bankplassen,1,151,St. Hanshaugen,Oslo,59.90892,10.742104,Bankplassen 1
1387,Henrik Ibsens gate,90,255,Ruselokka,Oslo,59.914573,10.719421,Henrik Ibsens gate 90
1388,Grev Wedels plass,2,151,St. Hanshaugen,Oslo,59.907189,10.741444,Grev Wedels plass 2
1389,Rådhusgata,32,151,St. Hanshaugen,Oslo,59.910205,10.738916,Rådhusgata 32
1390,Karoline Kristiansens Vei,3,661,Helsfyr,Oslo,59.913923,10.797616,Karoline Kristiansens Vei 3
1391,Schleppegrells gate,30A,556,Torshov,Oslo,59.927366,10.764113,Schleppegrells gate 30A
1392,Bjerregaards Gate,29,172,Fredensborg,Oslo,59.924794,10.746104,Bjerregaards Gate 29
1393,Grønlandsleiret,79,190,Grønland,Oslo,59.909131,10.768163,Grønlandsleiret 79
1394,Sandakerveien,106,484,Torshov,Oslo,59.945217,10.771976,Sandakerveien 106
1395,Bernt Ankers gate,27,183,hammer,Oslo,59.916472,10.751166,Bernt Ankers gate 27
1396,Harry Fetts vei,7B,667,Bryn,Oslo,59.902508,10.822657,Harry Fetts vei 7B
1397,Bjørnerudveien,17,1266,Hauketo,Oslo,59.843624,10.815268,Bjørnerudveien 17
1398,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
1399,Brugata,17,186,Vaterland,Oslo,59.913937,10.757415,Brugata 17
1400,Kirkeveien,64B,366,Majorstuen,Oslo,59.92917,10.71481,Kirkeveien 64B
1401,Dronning Eufemias Gate,18,191,Vaterland,Oslo,59.907836,10.758947,Dronning Eufemias Gate 18
1402,Karl Johans gate,27,159,hammer,Oslo,59.913595,10.73997,Karl Johans gate 27
1403,Bygdøy Allé,66,265,Gimlé,Oslo,59.91891,10.701171,Bygdøy Allé 66
1404,,,0,Kongshavn,Oslo,59.886446,10.725319,Gressholmen
1405,Møllergata,38,179,hammer,Oslo,59.917673,10.750294,Møllergata 38
1406,Sandakerveien,72,484,Torshov,Oslo,59.942374,10.769046,Sandakerveien 72
1407,Lakkegata,55,187,Enerhaugen,Oslo,59.916934,10.762468,Lakkegata 55
1408,Brobekkveien,31B,598,Tonsenhagen,Oslo,59.939738,10.823703,Brobekkveien 31B
1409,Thorvald Meyers gate,76A,550,Enerhaugen,Oslo,59.919405,10.759701,Thorvald Meyers gate 76A
1410,Granebakken,54,1284,Ostmarkkapellet,Oslo,59.857467,10.829274999999999,Granebakken 54
1411,Tjuvholmen Allé,2,252,Aker Brygge,Oslo,59.908836,10.723155,Tjuvholmen Allé 2
1412,Vitaminveien,7,485,Nydalen,Oslo,59.947301,10.773794,Vitaminveien 7
1413,Fredensborgveien,44,177,hammer,Oslo,59.920487,10.749257,Fredensborgveien 44
1414,Sandakerveien,106,484,Torshov,Oslo,59.945217,10.771976,Sandakerveien 106
1415,Sporveisgata,35,354,Bislett,Oslo,59.925191,10.725345,Sporveisgata 35
1416,Gøteborggata,51,566,Torshov,Oslo,59.926925,10.770889,Gøteborggata 51
1417,Skippergata,32,154,St. Hanshaugen,Oslo,59.911163,10.748352,Skippergata 32
1418,Stranden,30,250,Aker Brygge,Oslo,59.908964,10.725717,Stranden 30
1419,Ullern Allé,4,381,Smedstad,Oslo,59.926044,10.64165,Ullern Allé 4
1420,Bergensveien,4A,963,Ammerud,Oslo,59.960169,10.880708,Bergensveien 4A
1421,Lysebuveien,12,790,Lysebu,Oslo,59.977237,10.655501,Lysebuveien 12
1422,Sandtakveien,5,491,Kjelsås,Oslo,59.955208,10.794138,Sandtakveien 5
1423,Brugata,9,186,Vaterland,Oslo,59.913911,10.756104,Brugata 9
1424,Stenersgata,2C,184,hammer,Oslo,59.91315,10.751443,Stenersgata 2C
1425,Konghellegata,8,570,Sindsen,Oslo,59.929641,10.778804,Konghellegata 8
1426,Lindemans Gate,4,267,Gimlé,Oslo,59.921879,10.703419,Lindemans Gate 4
1427,Storgata,17,184,hammer,Oslo,59.913662,10.750001,Storgata 17
1428,Josefines gate,23,351,Homansbyen,Oslo,59.923094,10.725904,Josefines gate 23
1429,Smalgangen,43,188,Vaterland,Oslo,59.912526,10.761607,Smalgangen 43
1430,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
1431,Bryggetorget,14,250,Aker Brygge,Oslo,59.909345,10.724432,Bryggetorget 14
1432,Oberst Rodes Vei,104,1165,Hauketo,Oslo,59.85672,10.812012,Oberst Rodes Vei 104
1433,Tjuvholmen allé,6,252,Aker Brygge,Oslo,59.908503,10.722822,Tjuvholmen allé 6
1434,Thorvald Meyers Gate,72,552,Enerhaugen,Oslo,59.919841,10.759544,Thorvald Meyers Gate 72
1435,Platous Gate,16,190,Grønland,Oslo,59.911264,10.76542,Platous Gate 16
1436,Grubbegata,4,179,hammer,Oslo,59.913912,10.745227,Grubbegata 4
1437,Ole Deviks Vei,26,666,Bryn,Oslo,59.917132,10.827849,Ole Deviks Vei 26
1438,Fridtjof Nansens vei,28B,369,Majorstuen,Oslo,59.931655,10.704999,Fridtjof Nansens vei 28B
1439,Sørkedalsveien,5B,369,Majorstuen,Oslo,59.930691,10.712197,Sørkedalsveien 5B
1440,Filipstad brygge,2,252,Aker Brygge,Oslo,59.909915,10.722698,Filipstad brygge 2
1441,Brobekkveien,80,582,Økern,Oslo,59.93206,10.831542,Brobekkveien 80
1442,Møllergata,8,179,hammer,Oslo,59.914181,10.746586,Møllergata 8
1443,Youngs gate,19,181,hammer,Oslo,59.915119,10.750084,Youngs gate 19
1444,Torggata,16B,181,hammer,Oslo,59.915926,10.751005,Torggata 16B
1445,Bergensgata,2,468,Torshov,Oslo,59.939992,10.758913,Bergensgata 2
1446,Operagata,6,150,Vaterland,Oslo,59.908239,10.7536,Operagata 6
1447,,,0,Bryn,Oslo,59.913651,10.841087,Tveita senter
1448,Stockfleths gate,53A,461,Ila,Oslo,59.936844,10.752464,Stockfleths gate 53A
1449,Kjelsåsveien,18,488,Kjelsås,Oslo,59.944225,10.786392,Kjelsåsveien 18
1450,Korsgata,31,551,Enerhaugen,Oslo,59.919968,10.759008,Korsgata 31
1451,C. J. Hambros Plass,2,164,hammer,Oslo,59.915999,10.741089,C. J. Hambros Plass 2
1452,Dronning Eufemias Gate,32,191,Vaterland,Oslo,59.907486,10.760352,Dronning Eufemias Gate 32
1453,Sørengkaia,99,194,St. Hanshaugen,Oslo,59.902836,10.753338,Sørengkaia 99
1454,Deichmans Gate,6,178,hammer,Oslo,59.919191,10.749992,Deichmans Gate 6
1455,Arbeidersamfunnets Plass,1,181,hammer,Oslo,59.915518,10.751805,Arbeidersamfunnets Plass 1
1456,Brugata,10,186,hammer,Oslo,59.914009,10.754819,Brugata 10
1457,Munkedamsveien,59B,244,Aker Brygge,Oslo,59.911043,10.721575,Munkedamsveien 59B
1458,,,0,Holmlia,Oslo,59.838511,10.795671,Ravnåsveien 1-3
1459,Nils Bays vei,78,855,Sogn,Oslo,59.951139,10.734874,Nils Bays vei 78
1460,Trygve Lies Plass,1,1051,Lindeberg,Oslo,59.942157,10.897744,Trygve Lies Plass 1
1461,Trondheimsveien,8,560,Enerhaugen,Oslo,59.919274,10.763718,Trondheimsveien 8
1462,Frognerveien,58,266,Briskeby,Oslo,59.922323,10.704395,Frognerveien 58
1463,Sørkedalsveien,5B,369,Majorstuen,Oslo,59.930691,10.712197,Sørkedalsveien 5B
1464,Stranden,3,250,Aker Brygge,Oslo,59.910171,10.727808,Stranden 3
1465,Maridalsveien,256,872,Torshov,Oslo,59.946396,10.759893,Maridalsveien 256
1466,Olaf Ryes plass,11,552,Fredensborg,Oslo,59.923492,10.758325,Olaf Ryes plass 11
1467,Markveien,57,550,hammer,Oslo,59.919955,10.757219,Markveien 57
1468,Holmenkollveien,200,791,Lysebu,Oslo,59.977545,10.677378,Holmenkollveien 200
1469,Olaf Ryes Plass,12,552,Fredensborg,Oslo,59.923489000000004,10.75863,Olaf Ryes Plass 12
1470,Storgata,5,155,St. Hanshaugen,Oslo,59.913199,10.748485,Storgata 5
1471,Norbygata,56,190,Vaterland,Oslo,59.913141,10.765646,Norbygata 56
1472,Holmens Gate,5,250,Aker Brygge,Oslo,59.910309,10.725597,Holmens Gate 5
1473,Dronningens gate,27,154,St. Hanshaugen,Oslo,59.912364,10.747907,Dronningens gate 27
1474,Økernveien,190,580,Tonsenhagen,Oslo,59.936441,10.807879,Økernveien 190
1475,Calmeyers Gate,8,183,hammer,Oslo,59.916042,10.753529,Calmeyers Gate 8
1476,Kanalen,1,252,Aker Brygge,Oslo,59.908189,10.721233,Kanalen 1
1477,Prinsens Gate,5,152,St. Hanshaugen,Oslo,59.9108,10.746303,Prinsens Gate 5
1478,Trondheimsveien,60,565,Enerhaugen,Oslo,59.922795,10.771149,Trondheimsveien 60
1479,Prinsens gate,18,152,St. Hanshaugen,Oslo,59.911286,10.743444,Prinsens gate 18
1480,Bogstadveien,1,355,Homansbyen,Oslo,59.924093,10.725577,Bogstadveien 1
1481,Briskebyveien,31,260,Briskeby,Oslo,59.922319,10.715401,Briskebyveien 31
1482,Drammensveien,130,277,Gimlé,Oslo,59.921455,10.688035,Drammensveien 130
1483,Jernbanetorget,2,154,St. Hanshaugen,Oslo,59.910765,10.749568,Jernbanetorget 2
1484,Dronning Eufemias Gate,32,191,Vaterland,Oslo,59.907486,10.760352,Dronning Eufemias Gate 32
1485,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
1486,Vitaminveien,31,485,Nydalen,Oslo,59.947235,10.77158,Vitaminveien 31
1487,Operagata,11,194,Vaterland,Oslo,59.906867,10.755855,Operagata 11
1488,Stortingsgata,2,158,Vika,Oslo,59.912849,10.738643,Stortingsgata 2
1489,Gabels gate,37B,272,Skillebekk,Oslo,59.915359,10.710871,Gabels gate 37B
1490,Sørkedalsveien,106,378,Smedstad,Oslo,59.941488,10.671457,Sørkedalsveien 106
1491,Hoffsveien,15,275,Smedstad,Oslo,59.9259,10.675415,Hoffsveien 15
1492,Mariboes gate,20,183,hammer,Oslo,59.918151,10.752473,Hausmanns gate barnehage Espira
