,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
85,Z1910291517407813161DSIHV_Tilsynsobjekt,Atlas Brasserie,919582065,Jernbanetorget 2,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07112019,1,Z1911071120498500240UUDSG_TilsynAvtale,2019/242980,0
86,Z2008271238391560128BGBFV_Tilsynsobjekt,Jensens Bøfhus AS,997778014,Stortingsgata 2,0158,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,12082021,0,Z2108121701532130239AYLSF_TilsynAvtale,2021/161945,0
87,Z1809261501177293251HZUSM_Tilsynsobjekt,Gohan,921265484,Torggata 16,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,04072022,1,Z2207041310279970240ZTYLP_TilsynAvtale,2022/91730,0
88,Z1401221008528860389ZBAMI_Tilsynsobjekt,Grisen - Torshovgata 2,988046949,TORSHOVGATA 2,0476,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,19052017,0,Z1705191521397220239TDQWR_TilsynAvtale,2017/106763,0
89,Z1809141247053270392ZLOLC_Tilsynsobjekt,Sentralen kafeteria,816717272,Øvre Slottsgate 3,0157,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,1,21042022,0,Z2204211222161500239STQYT_TilsynAvtale,2022/85386,0
90,Z1511192225031763252TBZMI_Tilsynsobjekt,Wunderburger,915381251,TORGGATA 35,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,0,2,26092017,0,Z1709261531154380240UPRJA_TilsynAvtale,2017/197350,0
91,Z1608310935391630240UDSYD_Tilsynsobjekt,Heim St. Hanshaugen,917146519,Colletts gate 33,0169,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,09012020,0,Z2001100744230020240FYOMI_TilsynAvtale,2020/5710,0
92,Z1303292238521363252TXEQO_Tilsynsobjekt,SEA SUSHI BAR,998660408,Toftesgate 20A,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,0,10012017,1,Z1701110901071870239HGAEP_TilsynAvtale,2016/263557,0
93,Z1006052054353671127RZJEE_Tilsynsobjekt,Brasserie France Kasserollen Restaurantdrift as,983560342,ØVRE SLOTTSGATE 16,0157,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,01082018,0,Z1808011451556920240UCBTN_TilsynAvtale,2018/174072,0
94,Z1006052054379971189VUFXP_Tilsynsobjekt,Bølgen & Moi Tjuvholmen,993193186,Tjuvholmen allé 5,0252,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,24012020,0,Z2001270647420870240VAFPI_TilsynAvtale,2020/17616,0
95,Z1006052056300061190FDTJL_Tilsynsobjekt,Thon Hotel Vika Atrium,974284227,MUNKEDAMSSVEIEN 45,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,18022016,1,Z1602181049534410239GEBPS_TilsynAvtale,2016/12113,0
96,Z1103100817562511039DUCYP_Tilsynsobjekt,Jordbærpikene Lambertseter,995265990,Cecilie Thoresens vei 17/21 (Lambertseter Senter),1153,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,29082019,1,Z1908291004401570239VDRLQ_TilsynAvtale,2019/141391,0
97,Z1006052055205071189POFZG_Tilsynsobjekt,"Kaffistova, Hotell Bondeheimen",885777112,Kristian IVs gate 2,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,16102019,0,Z1910161354011420239SAYUD_TilsynAvtale,2019/219438,0
98,Z1906181435380630128WOTWR_Tilsynsobjekt,St bar m Zafar,920375944,Dalsbergstein 4a,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,3,0,3,25012023,0,Z2301251745292940239YXTYF_TilsynAvtale,2023/18917,0
99,Z1504270902130290388CRICW_Tilsynsobjekt,Baker Hansen Adamstuen,990124957,ULLEVÅLSVEIEN 95,0359,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,10112016,0,Z1611101412099660240HCFGW_TilsynAvtale,2016/238598,0
100,Z1506221109043463252BEBKZ_Tilsynsobjekt,Freddy Fuego AS,914545730,HAUSMANNS GATE 31A,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,25042022,0,Z2204251431445960240MFNOB_TilsynAvtale,2022/88059,0
101,Z1006052059064391189ZTXKT_Tilsynsobjekt,AKKA Arabisk Espresso Kafe,983571840,HEGDEHAUGSVEIEN 36,0352,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,1,0,0,30032016,1,Z1603301010563760239VIGTH_TilsynAvtale,2016/47084,0
102,Z1702161727136853107DFJWO_Tilsynsobjekt,Max Egertorget,999099858,KARL JOHANSGATE 18C,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,30082018,0,Z1808302017154520239ZJKRI_TilsynAvtale,2018/196615,0
103,Z1006052056322221126WMENH_Tilsynsobjekt,Trancher,972384364,THORVALD MEYERS GATE 78,0550,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,0,14042016,1,Z1604141547498120239CRWVK_TilsynAvtale,2016/72396,0
104,Z1905012044289923148APGVE_Tilsynsobjekt,Joe & The Juice Bjørvika,917586039,Dronning Eufemias gate 39,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,23082022,1,Z2208231503212230240CMARA_TilsynAvtale,2022/171555,0
105,Z2204211508072752109QGEVX_Tilsynsobjekt,Awari Pizza,926761277,Helgesens gate 72,0558,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,1,0,0,16052022,1,Z2205160920145310239DAGLW_TilsynAvtale,2022/86044,0
106,Z2209271821541262103XHJVT_Tilsynsobjekt,Mother India,924609001,Pilestredet 63,0350,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22112022,1,Z2211221931437310240HFQEG_TilsynAvtale,2022/210378,0
107,Z1402120851277192025DNMZP_Tilsynsobjekt,Lio's Café & Catering,989901532,SCHLEPPEGRELLS GATE 30,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,25042019,0,Z1904251519359740239CJECV_TilsynAvtale,2019/98219,0
108,Z1006052054387231190DAXGW_Tilsynsobjekt,Cafe Cathedral,982345693,DRONNINGENS GATE 27,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22012018,0,Z1801230855445290240LJVSK_TilsynAvtale,2018/18870,0
109,Z1502021045471583199MQZEX_Tilsynsobjekt,Haveli Kalbakken,911686538,NEDRE KALBAKK VEI 2,0950,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,3,0,3,10012019,0,Z1901110953301830240JFEJA_TilsynAvtale,2019/3278,0
110,Z1507141319076450394RJOBP_Tilsynsobjekt,Subway Skippergata 25A,912002209,Skippergata 25A,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,07072017,0,Z1707071335548240239URWCA_TilsynAvtale,2017/142421,0
111,Z1608241202288653178MZYGK_Tilsynsobjekt,Sushi Wok Ekspressen,917190119,Trondheimsveien 162 A,0570,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,3,2,3,24082016,0,Z1608250912284010239KWJDO_TilsynAvtale,2016/177191,0
112,Z1006052056286901190HKBSZ_Tilsynsobjekt,Theatercaféen,988415251,STORTINGSGATA 24-26,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,14092022,0,Z2209141343021770240LPMXJ_TilsynAvtale,2022/199122,0
113,Z1006052100206571127FVUQW_Tilsynsobjekt,Samson Majorstuen,974999439,VALKYRIEGATA 8,0366,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,15092016,0,Z1609151426164560240CNYSZ_TilsynAvtale,2016/193472,0
114,Z1006052055002101189SVHMY_Tilsynsobjekt,East House Cheng,979325886,TRONDHEIMSVEIEN 157,0570,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,02052017,0,Z1705021531126440239NYGUP_TilsynAvtale,2017/91407,0
115,Z2204201857382132107FQKWU_Tilsynsobjekt,Apostrophe,925079529,Kirkegårdsgata 7A,0558,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,30062022,0,Z2206301943387850240LWZXO_TilsynAvtale,2022/136777,0
116,Z1809111716105393123OZRXW_Tilsynsobjekt,Boulangerie M,915758746,Sigurd Hoels vei 45,0655,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,10052022,1,Z2205100955152970239QRHOL_TilsynAvtale,2022/95750,0
117,Z1708181446506503251NMJQF_Tilsynsobjekt,Taverna Klimataria,919559403,Parkveien 13,0350,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,05042019,1,Z1904051432116870240JPCEA_TilsynAvtale,2019/81432,0
118,Z1708181446506503251NMJQF_Tilsynsobjekt,Taverna Klimataria,919559403,Parkveien 13,0350,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,31082022,0,Z2209011014484120239NWWYR_TilsynAvtale,2022/188622,0
119,Z1709251359317823252JLCDC_Tilsynsobjekt,Vintage Kitchen AS,918827064,Lakkegata 55,0187,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04092018,0,Z1809041237274460240LLZWY_TilsynAvtale,2018/199101,0
120,Z1902221410278250128QGRBN_Tilsynsobjekt,Sumo Storo AS,920425429,Vitaminveien 31,0485,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,14032022,0,Z2203141355018980239RJAYQ_TilsynAvtale,2022/53309,0
121,Z2209141043546101019XCRQQ_Tilsynsobjekt,Tehran spiseri (Kafi drift AS),926365789,Selma Ellefsens Vei 2,0581,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,09092022,0,Z2209161317272760240VWNVT_TilsynAvtale,2022/199817,0
122,Z1408281248531793252VYOJC_Tilsynsobjekt,Sushi Bowl,912472124,Tollbugata 17,0152,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,02112021,0,Z2111021741360270239XLHNZ_TilsynAvtale,2021/225187,0
123,Z2201311237506110128ZQJBX_Tilsynsobjekt,Joe & The Juice Byporten,928553604,Jernbanetorget 6,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,0,17062022,1,Z2206171434382610240WLCHQ_TilsynAvtale,2022/110930,0
124,Z1006052054217381127CMGFX_Tilsynsobjekt,Storo Baker Hansen,972220639,VITAMINVEIEN 7,0485,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,06122019,0,Z1912061322481980240XZNBY_TilsynAvtale,2019/267455,0
125,Z1410151616122373252HXNTR_Tilsynsobjekt,Territoriet,999103588,MARKVEIEN 58,0550,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,0,06042016,1,Z1604061014518020240PRKLC_TilsynAvtale,2016/73802,0
126,Z1609070912224810392QGWFH_Tilsynsobjekt,Izakaya,995517302,St. Olavs gate 7,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,09112016,1,Z1611090812528010239HHOYV_TilsynAvtale,2016/210992,0
127,Z1609070912224810392QGWFH_Tilsynsobjekt,Izakaya,995517302,St. Olavs gate 7,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,1,2,02012018,1,Z1801021014142130240WZKFH_TilsynAvtale,2017/252260,0
128,Z1108041423187443251AFTND_Tilsynsobjekt,Jordbærpikene Tveita,896923862,TVEITA SENTER,0671,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,20092022,0,Z2209201311533700240NMDTI_TilsynAvtale,2022/203353,0
129,Z1802121656335933122NJEEW_Tilsynsobjekt,RETT INN BAR OG CAFE AS,818836902,storgata 39,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,08062018,1,Z1806110721568930239UECOF_TilsynAvtale,2018/38413,0
130,Z1608171212014613117ZIJLE_Tilsynsobjekt,Yan Zhong lin restaurant as,971751193,Langbølgen 3,1150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,0,2,2,20042018,0,Z1804201521275490239GDCTE_TilsynAvtale,2018/95453,0
131,Z1006052055367151126HDHNR_Tilsynsobjekt,Natraj Restaurant,880836862,Bygdøy Alle 8,0262,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,2,2,01032016,0,Z1603011938005230239QCPPV_TilsynAvtale,2016/46796,0
132,Z1006052055367151126HDHNR_Tilsynsobjekt,Natraj Restaurant,880836862,Bygdøy Alle 8,0262,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,28062018,0,Z1806290757546460239QWQAZ_TilsynAvtale,2018/151541,0
133,Z1201181251052000134FVCAU_Tilsynsobjekt,Sawan,897641542,PRESIDENT HARBITZ' GATE 4,0259,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,14112017,0,Z1711150854332600239BPWFM_TilsynAvtale,2017/239500,0
134,Z1606101424370443251JTSIO_Tilsynsobjekt,Nodee Sky AS,915760155,DRONNING EUFEMIAS GATE 28,0191,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,07092017,0,Z1709080829573130239BLVQD_TilsynAvtale,2017/181811,0
135,Z2105181432212660128QSKND_Tilsynsobjekt,Baker Hansen Vika,927097184,Ruseløkkveien 3,0251,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,29042022,1,Z2204290939111860239HPFMX_TilsynAvtale,2022/89147,0
136,Z1703231611096903128HRCCA_Tilsynsobjekt,Sushi Saqqa,816673542,WALDEMAR THRANES GATE 32,0171,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,03042018,1,Z1804031144436910240KLQWF_TilsynAvtale,2018/35276,0
137,Z2202221118548530127OMVEW_Tilsynsobjekt,Cultivate Food Helgesens gt,927134047,Helgesens gate 18,0553,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,04042022,0,Z2204041206129910239RSCNI_TilsynAvtale,2022/70642,0
138,Z1006052059461121127OWXRI_Tilsynsobjekt,Kaffe & Brød Disen AS,892827532,DISENVEIEN 31,0587,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,1,13012017,0,Z1701131433514640239TGRHB_TilsynAvtale,2017/8918,0
139,Z1006052059461121127OWXRI_Tilsynsobjekt,Kaffe & Brød Disen AS,892827532,DISENVEIEN 31,0587,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,15062022,0,Z2206151400426700240QPFGB_TilsynAvtale,2022/125715,0
140,Z1502251508133843159GFGDA_Tilsynsobjekt,Tullins Cafe Xenon Bar & Spiseri,980945073,Tullins gate 2,0166,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,20092017,1,Z1709201327116590239ULOLK_TilsynAvtale,2017/183695,0
141,Z1410211215493013252UOKYL_Tilsynsobjekt,Sanjays AS,913966244,LØRENVEIEN 44,0585,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,25042016,0,Z1604251834278320239RZSVY_TilsynAvtale,2016/94468,0
142,Z1006052055099561127JKHLZ_Tilsynsobjekt,Gutta fra Calcutta Tandoori Restaurant & Bar AS,986614540,Waldemar Thranes gate 65,0173,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,2,2,18052016,0,Z1605181911484540240YEKJQ_TilsynAvtale,2016/111533,0
143,Z1402180933379413133XSRHY_Tilsynsobjekt,Nye Istanbul Kebab Grønland AS,994893890,GRØNLAND 14,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,19042016,0,Z1604191541487190240NHPAH_TilsynAvtale,2016/88461,0
144,Z1302111352456023251KBZCB_Tilsynsobjekt,Olivia Aker Brygge,979620934,STRANDEN 3A,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,28012016,0,Z1601281516572810240WLJXN_TilsynAvtale,2016/15259,0
145,Z1006052055555681190SUKGO_Tilsynsobjekt,Radisson Blu Plaza Hotel,972754749,SONJA HENIES PLASS 3,0185,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,1,2,17022016,1,Z1602180723011860239JDSMZ_TilsynAvtale,2016/23549,0
146,Z1510081840331753251BPHPG_Tilsynsobjekt,Olivia avd Hegdehaugsveien,997519388,Hegdehaugsveien 34,0352,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,09032016,0,Z1603091420425150239DDVVS_TilsynAvtale,2016/52739,0
147,Z1105091044364451077XVBNT_Tilsynsobjekt,Colonel Mustard,972318213,DARRES GATE 2,0175,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,28042016,0,Z1604281315376960239UFIBJ_TilsynAvtale,2016/97039,0
148,Z1006052054402491190PWAAO_Tilsynsobjekt,Cafe Provence,992379898,ARBEIDERSAMFUNNETS PLASS 1,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04042016,1,Z1604041355556470240RZPTO_TilsynAvtale,2016/23713,0
149,Z1603210910207413251ZSMFE_Tilsynsobjekt,Bonita Blomster Cafe and juice,914415047,BRISKEBYVEIEN 28,0259,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,10062016,1,Z1606101555289480240KSXLF_TilsynAvtale,2016/91323,0
150,Z1410091148472773157RCVHS_Tilsynsobjekt,ASIA,940965098,GRUNDINGEN 2,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05092016,0,Z1609060753306740239NYPID_TilsynAvtale,2016/185006,0
151,Z1502021045471583199MQZEX_Tilsynsobjekt,Haveli Kalbakken,911686538,NEDRE KALBAKK VEI 2,0950,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,12072016,0,Z1607130720219320239KTFGR_TilsynAvtale,2016/151023,0
152,Z1006052055465071126CLFTO_Tilsynsobjekt,Panda Restaurant,971975954,ØKERN TORGVEI 86,0589,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,24062016,0,Z1606241227497640240OAQDW_TilsynAvtale,2016/139742,0
153,Z1306271016194193136XGMTO_Tilsynsobjekt,Lille Herbern,999632734,HERBERNVEIEN 1,0286,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,01062016,0,Z1606011650006110240NQPHU_TilsynAvtale,2016/122539,0
154,Z1501281857378103251VWBHY_Tilsynsobjekt,Munchies Løkka,914105897,THORVALD MEYERSGATE 36,0555,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,10012017,1,Z1701101014082240239NJQSZ_TilsynAvtale,2016/267140,0
155,Z1604071238281670239AOHQY_Tilsynsobjekt,Cafe Sara,999273912,Hausmannsgate 29A,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,02012017,0,Z1701021534569010239FEJYU_TilsynAvtale,2017/320,0
156,Z1108081141517673251LIPGY_Tilsynsobjekt,Royal Sushi,997140028,TRONDHEIMSVEIEN 60,0565,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,30012017,0,Z1701301528423800239LAIRR_TilsynAvtale,2017/20192,0
157,Z1006052056072261189YBTBP_Tilsynsobjekt,Scandic Hotell Se.ua Restaurant,982254736,ST. OLAVS PLASS 1,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,02022017,0,Z1702031519257350240YCRAX_TilsynAvtale,2017/23442,0
158,Z1501301515211240372JDJFU_Tilsynsobjekt,Maschmanns - Bakeri og pizzeria,997640144,Karenslyst Allè 51,0278,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,19012017,0,Z1701200855590720239KVWKK_TilsynAvtale,2017/13282,0
159,Z1006052054392331190SPZVP_Tilsynsobjekt,Cafe Europa,980320979,ST OLAVS GATE 31,0166,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,20102016,0,Z1610201455220840239NRICI_TilsynAvtale,2016/222243,0
160,Z1408281248531793252VYOJC_Tilsynsobjekt,Sushi Bowl,912472124,Tollbugata 17,0152,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,04112016,0,Z1611041229117070239MLTBB_TilsynAvtale,2016/234047,0
161,Z1006052055142221190PZUPU_Tilsynsobjekt,Hos Thea,972086630,Gabels gate 11,0272,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,17112016,0,Z1611230818308570240ZDJJW_TilsynAvtale,2016/244848,0
162,Z1609221201251743251VXQLR_Tilsynsobjekt,Tatakii Asian,915937144,Middelthuns gate 25,0368,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,10102016,0,Z1610111633020840239ZBLAA_TilsynAvtale,2016/202572,0
163,Z1204031431142830108ONDOW_Tilsynsobjekt,Sakee,994836285,HOLMENS GATE 6,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,08112016,1,Z1611081330557240240UICBJ_TilsynAvtale,2016/204908,0
164,Z1006052054414121126FLTTD_Tilsynsobjekt,Happolati,977501369,St. Olavs plass 2,0165,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,15022017,1,Z1702151005581430240QYOJT_TilsynAvtale,2017/23440,0
165,Z1312201228333203103ROFMS_Tilsynsobjekt,Godt Brød Bislett,987961597,THERESES GATE 33,0168,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,04042017,0,Z1704041352354790239YGHEX_TilsynAvtale,2017/72244,0
166,Z1509291428182533107MMQGV_Tilsynsobjekt,Kaffelykke,979588755,DÆLENGGATA 37A,0567,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,22052017,0,Z1705230917429730240VJXUH_TilsynAvtale,2017/104077,0
167,Z1006052059146451190QKRLL_Tilsynsobjekt,Baker Brun,974075210,BOGSTADVEIEN 30,0355,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,0,14082017,1,Z1708141614373190240ASXYQ_TilsynAvtale,2017/153231,0
168,Z1202211713128293252CVNWK_Tilsynsobjekt,Døgnvill Bar & Burger,998006945,MARIDALSVEIEN 13,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04072017,0,Z1707041547267850239WYDIE_TilsynAvtale,2017/135839,0
169,Z1407151317510690389JQFLA_Tilsynsobjekt,Color Fantasy M/S - Cosmopolitan Gourmet Restaurant,992068981,HJORTNESKAIA,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,16112017,0,Z1711161313568190240VNNOF_TilsynAvtale,2017/241365,0
